spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price,0.0,60,mostBooks,4,21.5,15265,1
price,0.0,60,maxEv,4,14.1,15264,1
gbm,0.0,0,mostBooks,4,-0.1,59898,1
price,0.02,55,mostBooks,4,-2.4,10234,1
price+compact,0.0,55,maxEv,4,-10.8,22164,2
price,0.02,55,maxEv,4,-11.6,10234,1
price+compact,0.0,55,mostBooks,4,-32.1,22164,2
price,0.0,55,mostBooks,4,-62.2,21577,1
price,0.0,55,maxEv,4,-66.3,21575,1
gbm+iso,0.04,0,maxEv,3,554.9,34888,2
price,0.01,0,maxEv,3,287.4,48281,1
gbm+iso,0.0,0,maxEv,3,227.8,56085,2
price,0.0,0,mostBooks,3,172.4,63649,1
price+compact,0.02,60,maxEv,3,166.8,6952,2
price+compact,0.02,60,mostBooks,3,163.1,6952,2
price+box,0.04,55,mostBooks,3,80.2,7345,2
price+box,0.04,55,maxEv,3,79.6,7347,2
price+compact,0.04,60,maxEv,3,77.6,3141,2
price+compact,0.04,60,mostBooks,3,71.2,3141,2
price+offset,0.04,60,mostBooks,3,69.8,3802,2
price+offset,0.04,60,maxEv,3,64.1,3804,2
price,0.01,60,mostBooks,3,49.5,10439,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
price,0.01,55,mostBooks,3,-51.1,15665,1
price,0.01,55,maxEv,3,-61.1,15665,1
gbm,0.0,0,maxEv,3,-136.1,59889,1
price,0.0,0,maxEv,2,134.6,63650,1
price,0.04,55,mostBooks,2,-2.0,4296,1
price,0.04,55,maxEv,2,-12.6,4296,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
