spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
box+gbm+iso,0.04,0,mostBooks,4,24.2,39435,3
box+offset,0.0,55,mostBooks,4,9.4,25557,2
price,0.0,55,maxEv,4,6.9,27370,1
price,0.04,55,mostBooks,4,6.5,6166,1
offset,0.01,0,mostBooks,4,-2.2,55309,1
box,0.01,0,mostBooks,4,-16.0,55359,1
box+gbm,0.0,0,maxEv,4,-19.2,62912,2
offset+iso,0.0,0,mostBooks,4,-227.9,62619,2
box+iso,0.0,0,mostBooks,4,-314.9,62632,2
iso,0.02,0,mostBooks,4,-898.1,55548,1
price,0.01,60,mostBooks,3,151.9,14275,1
price,0.01,60,maxEv,3,151.4,14275,1
price,0.0,60,maxEv,3,131.0,19483,1
price,0.0,60,mostBooks,3,130.3,19483,1
price,0.04,55,maxEv,3,1.7,6166,1
offset,0.0,0,mostBooks,3,-107.8,61411,1
box+offset,0.0,0,mostBooks,3,-170.3,61380,2
box,0.0,0,mostBooks,3,-202.9,61459,1
iso,0.01,0,mostBooks,3,-1059.4,61191,1
iso,0.01,0,maxEv,3,-1163.1,61189,1
iso,0.0,0,mostBooks,3,-1385.9,67373,1
iso,0.0,0,maxEv,3,-1466.0,67371,1
gbm,0.04,0,mostBooks,2,-249.3,47409,1
gbm,0.04,0,maxEv,2,-330.3,47403,1
gbm,0.02,0,mostBooks,2,-338.6,57231,1
gbm,0.01,0,mostBooks,2,-398.2,62479,1
gbm,0.02,0,maxEv,2,-487.2,57228,1
gbm,0.01,0,maxEv,2,-570.9,62478,1
price,0.04,60,mostBooks,1,36.2,3006,1
price,0.04,60,maxEv,1,31.5,3006,1
gbm,0.0,0,mostBooks,1,-633.2,67820,1
gbm,0.0,0,maxEv,1,-769.7,67821,1
