spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+box,0.02,60,maxEv,2,93.5,4347,2
price+box+iso,0.01,55,maxEv,2,57.6,12011,3
price+compact,0.04,60,maxEv,2,46.1,1505,2
price,0.01,60,maxEv,2,42.7,4319,1
price+compact,0.04,60,mostBooks,2,32.9,1504,2
price,0.01,60,mostBooks,2,30.1,4320,1
price+offset,0.04,60,mostBooks,2,2.2,2220,2
price+box,0.04,60,mostBooks,2,0.1,2243,2
price,0.0,60,maxEv,2,-12.1,7518,1
price,0.0,60,mostBooks,2,-26.7,7519,1
price,0.02,55,maxEv,2,-40.4,5187,1
price,0.01,55,maxEv,2,-43.5,7065,1
price,0.0,55,maxEv,2,-160.7,11476,1
price,0.01,0,mostBooks,2,-267.4,17811,1
price,0.01,0,maxEv,2,-275.8,17812,1
price,0.02,60,maxEv,1,28.3,2997,1
price,0.02,60,mostBooks,1,16.0,2998,1
price+offset,0.04,60,maxEv,1,-2.8,2222,2
price+box,0.04,60,maxEv,1,-3.3,2245,2
price,0.04,55,maxEv,1,-39.2,2083,1
price,0.02,55,mostBooks,1,-53.1,5189,1
price,0.01,55,mostBooks,1,-57.0,7067,1
price,0.0,55,mostBooks,1,-177.9,11478,1
price,0.04,0,mostBooks,1,-213.0,5749,1
price,0.04,0,maxEv,1,-220.9,5750,1
price,0.02,0,maxEv,1,-282.2,11035,1
price,0.0,0,mostBooks,1,-409.3,35985,1
price,0.0,0,maxEv,1,-411.3,35986,1
price,0.04,60,maxEv,0,-16.2,1172,1
price,0.04,60,mostBooks,0,-28.6,1173,1
price,0.04,55,mostBooks,0,-51.4,2085,1
price,0.02,0,mostBooks,0,-274.7,11034,1
