spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price,0.0,55,mostBooks,4,-62.2,21577,1
price,0.0,55,maxEv,4,-66.3,21575,1
iso,0.01,0,mostBooks,4,-231.9,52368,1
iso,0.01,0,maxEv,4,-265.5,52363,1
iso,0.0,0,mostBooks,4,-303.8,57715,1
iso,0.0,0,maxEv,4,-363.6,57710,1
box+gbm,0.04,0,maxEv,3,731.0,33271,2
gbm,0.04,0,mostBooks,3,515.6,39638,1
price,0.01,0,maxEv,3,287.4,48281,1
price,0.0,0,mostBooks,3,172.4,63649,1
price+compact,0.04,60,maxEv,3,139.0,3280,2
price+compact,0.04,60,mostBooks,3,138.4,3279,2
price+box,0.04,60,maxEv,3,121.3,3873,2
price+box,0.04,60,mostBooks,3,115.7,3871,2
price+compact+iso,0.01,60,mostBooks,3,111.0,10617,3
price+compact+iso,0.01,60,maxEv,3,102.0,10618,3
price+iso,0.04,60,mostBooks,3,56.8,4750,2
price+compact,0.0,55,mostBooks,3,55.9,21371,2
price+iso,0.02,60,maxEv,3,51.5,8566,2
price+iso,0.04,60,maxEv,3,50.7,4750,2
price,0.01,60,mostBooks,3,49.5,10439,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
price,0.01,55,mostBooks,3,-51.1,15665,1
price,0.01,55,maxEv,3,-61.1,15665,1
price,0.0,0,maxEv,2,134.6,63650,1
price,0.04,55,mostBooks,2,-2.0,4296,1
price,0.04,55,maxEv,2,-12.6,4296,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
