spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
price+iso,0.02,60,mostBooks,4,56.5,8233,2
box,0.04,60,maxEv,4,55.7,7873,1
box,0.04,60,mostBooks,4,52.4,7871,1
price,0.04,0,maxEv,4,50.7,11673,1
offset,0.01,60,maxEv,4,47.9,12711,1
price+compact,0.0,55,mostBooks,4,46.9,21955,2
price+iso,0.04,60,maxEv,4,45.9,4427,2
price+iso,0.04,60,mostBooks,4,39.8,4427,2
price,0.0,60,mostBooks,4,21.5,15265,1
price,0.0,60,maxEv,4,14.1,15264,1
price,0.02,55,mostBooks,4,-2.4,10234,1
price,0.02,55,maxEv,4,-11.6,10234,1
price,0.0,55,mostBooks,4,-62.2,21577,1
price,0.0,55,maxEv,4,-66.3,21575,1
price,0.01,0,maxEv,3,287.4,48281,1
price,0.0,0,mostBooks,3,172.4,63649,1
price+compact,0.04,60,maxEv,3,114.5,3242,2
price+compact,0.04,60,mostBooks,3,108.9,3242,2
box+offset,0.04,60,mostBooks,3,65.2,7751,2
offset,0.02,60,mostBooks,3,54.6,10794,1
price,0.01,60,mostBooks,3,49.5,10439,1
offset,0.04,60,mostBooks,3,46.5,7613,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
offset,0.01,60,mostBooks,3,34.5,12709,1
price,0.01,55,mostBooks,3,-51.1,15665,1
price,0.01,55,maxEv,3,-61.1,15665,1
price,0.0,0,maxEv,2,134.6,63650,1
price,0.04,55,mostBooks,2,-2.0,4296,1
price,0.04,55,maxEv,2,-12.6,4296,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
