spec,tau,minConf,collapse,selectPasses,selectUnits,selectN,nMembers
compact,0.0,60,maxEv,4,107.9,14610,1
price,0.02,0,mostBooks,4,106.6,31695,1
price+iso,0.02,60,mostBooks,4,99.4,8321,2
compact,0.0,60,mostBooks,4,97.0,14609,1
offset,0.04,60,maxEv,4,84.3,7696,1
offset,0.04,60,mostBooks,4,83.3,7696,1
price,0.02,0,maxEv,4,82.2,31697,1
price,0.04,0,mostBooks,4,78.3,11671,1
price,0.04,0,maxEv,4,50.7,11673,1
price,0.0,60,mostBooks,4,21.5,15265,1
price,0.0,60,maxEv,4,14.1,15264,1
price,0.02,55,mostBooks,4,-2.4,10234,1
price,0.02,55,maxEv,4,-11.6,10234,1
price,0.0,55,mostBooks,4,-62.2,21577,1
price,0.0,55,maxEv,4,-66.3,21575,1
price,0.01,0,maxEv,3,287.4,48281,1
price,0.0,0,mostBooks,3,172.4,63649,1
price+compact,0.04,60,maxEv,3,123.1,3266,2
price+compact,0.04,60,mostBooks,3,110.1,3265,2
price+compact+iso,0.01,60,maxEv,3,103.6,10329,3
price+compact+iso,0.01,60,mostBooks,3,98.3,10328,3
price,0.01,60,mostBooks,3,49.5,10439,1
price,0.02,60,mostBooks,3,46.0,6549,1
price,0.01,60,maxEv,3,35.9,10438,1
price,0.02,60,maxEv,3,34.9,6548,1
price,0.01,55,mostBooks,3,-51.1,15665,1
price,0.01,55,maxEv,3,-61.1,15665,1
gbm,0.0,0,maxEv,3,-101.0,59180,1
price,0.0,0,maxEv,2,134.6,63650,1
price,0.04,55,mostBooks,2,-2.0,4296,1
price,0.04,55,maxEv,2,-12.6,4296,1
price,0.04,60,mostBooks,1,13.9,2133,1
price,0.04,60,maxEv,1,7.0,2132,1
